kanji,keyword,lesson_number,kml_primitives,cluster_components,collapse_to,layout_type,first_use,notes
車,car,16,車,車,,a,,pass2a: — -> a; pass4: harvested L16 HTML (車)
連,take_along,16,辶|車,辶|車,,ei,,pass2a: e -> ei; pass4: harvested L16 HTML (辶|車)
軌,rut,16,車|九,車|九,,h,,pass4: harvested L16 HTML (車|九)
輸,transport,16,車|俞,車|俞,,h,,pass4: harvested L16 HTML (車|俞)
喩,metaphor,16,口|兪,口|兪,,h,,pass4: harvested L16 HTML (口|兪)
前,in_front,16,丷|月|刂,丷|月|刂,,2t,,pass2a: v -> 2t; pass4: harvested L16 HTML (丷|月|刂)
煎,roast,16,前|灬,前|灬,,v,,pass4: harvested L16 HTML (前|灬)
各,each,16,夂|口,夂|口,,v,,pass4: harvested L16 HTML (夂|口)
格,status,16,木|各,木|各,,h,,pass4: harvested L16 HTML (木|各)
賂,graft,16,貝|各,貝|各,,h,,pass4: harvested L16 HTML (貝|各)
略,abbreviation,16,田|各,田|各,,h,,pass4: harvested L16 HTML (田|各)
客,guest,16,宀|各,宀|各,,v,,pass4: harvested L16 HTML (宀|各)
額,amount,16,客|夂,客|夂,,h,,pass4: harvested L16 HTML (客|夂)
夏,summer,16,頁|夂,頁|夂,,v,,pass4: harvested L16 HTML (頁|夂)
処,dispose,16,夂|几,夂|几,,h,,pass2a: e -> h; pass4: harvested L16 HTML (夂|几)
条,clause,16,夂|木,夂|木,,v,,pass4: harvested L16 HTML (夂|木)
落,fall,17,艹|氵|各,艹|氵|各,,2t,,pass2a: v -> 2t; pass4: harvested L17 HTML (艹|氵|各)
冗,superfluous,17,冖|几,冖|几,,v,,pass4: harvested L17 HTML (冖|几)
冥,hades,17,冖|日|六,冖|日|六,,v,,pass4: harvested L17 HTML (冖|日|六)
軍,army,17,冖|車,冖|車,,v,,pass4: harvested L17 HTML (冖|車)
輝,radiance,17,光|軍,光|軍,,h,,pass4: harvested L17 HTML (光|軍)
運,carry,17,辶|軍,辶|軍,,ei,,pass2a: e -> ei; pass4: harvested L17 HTML (辶|軍)
冠,crown,17,冖|元|寸,冖|元|寸,,2t,,pass2a: v -> 2t; pass4: harvested L17 HTML (冖|元|寸)
夢,dream,17,艹|罒|冖|夕,艹|罒|冖|夕,,v,,pass4: harvested L17 HTML (艹|罒|冖|夕)
坑,pit,17,土|⼇|几,土|⼇|几,,2r,,pass2a: h -> 2r; pass4: harvested L17 HTML (土|⼇|几)
高,tall,17,,,,v,,render_override=manual; pass4: non-template (nested_component_layout)
享,receive,17,⼇|口|子,⼇|口|子,,v,,pass4: harvested L17 HTML (⼇|口|子)
塾,cram_school,17,享|丸|土,享|丸|土,,2t,,pass2a: v -> 2t; pass4: harvested L17 HTML (享|丸|土)
熟,ripe,17,享|丸|灬,享|丸|灬,,2t,,pass2a: v -> 2t; pass4: harvested L17 HTML (享|丸|灬)
亭,pavilion,17,⼇|口|冖|丁,⼇|口|冖|丁,,v,,pass4: harvested L17 HTML (⼇|口|冖|丁)
京,capital,17,⼇|口|小,⼇|口|小,,v,,pass4: harvested L17 HTML (⼇|口|小)
涼,refreshing,17,氵|京,氵|京,,h,,pass4: harvested L17 HTML (氵|京)
景,scenery,17,日|京,日|京,,v,,pass4: harvested L17 HTML (日|京)
鯨,whale,17,魚|京,魚|京,,h,,pass4: harvested L17 HTML (魚|京)
舎,cottage,17,人|土|口,人|土|口,,v,,pass4: harvested L17 HTML (人|土|口)
周,circumference,17,冂|吉,冂|吉,,ei,,pass2a: e -> ei; pass4: harvested L17 HTML (冂|吉)
週,week,18,辶|周,辶|周,,ei,,pass2a: e -> ei; pass4: harvested L18 HTML (辶|周)
士,gentleman,18,士,士,,a,,pass2a: v -> a; pass4: harvested L18 HTML (士)
吉,good_luck,18,士|口,士|口,,v,,pass4: harvested L18 HTML (士|口)
壮,robust,18,丬|士,丬|士,,h,,pass4: harvested L18 HTML (丬|士)
荘,villa,18,艹|壮,艹|壮,,v,,pass4: harvested L18 HTML (艹|壮)
売,sell,18,士|冗,士|冗,,v,,pass4: harvested L18 HTML (士|冗)
学,study,18,子,子,,v,,pass4: harvested L18 HTML (子)
覚,memorize,18,見,見,,v,,pass4: harvested L18 HTML (見)
栄,flourish,18,木,木,,v,,pass4: harvested L18 HTML (木)
書,write,18,聿|日,聿|日,,v,,pass4: harvested L18 HTML (聿|日)
津,haven,18,氵|聿,氵|聿,,h,,pass4: harvested L18 HTML (氵|聿)
牧,breed,18,牛|夂,牛|夂,,h,,pass4: harvested L18 HTML (牛|夂)
攻,aggression,18,エ|夂,エ|夂,,h,,pass4: harvested L18 HTML (エ|夂)
敗,failure,18,貝|夂,貝|夂,,h,,pass4: harvested L18 HTML (貝|夂)
枚,sheet_of,18,木|夂,木|夂,,h,,pass4: harvested L18 HTML (木|夂)
故,happenstance,18,古|夂,古|夂,,h,,pass4: harvested L18 HTML (古|夂)
敬,awe,18,艹|句|夂,艹|句|夂,,h,,html suggests 2b; pass4: harvested L18 HTML (艹|句|夂)
言,say,18,言,言,,a,,pass2a: — -> a; pass4: harvested L18 HTML (言)
警,admonish,18,苟|夂|言,苟|夂|言,,2t,,pass2a: v -> 2t; pass4: harvested L18 HTML (苟|夂|言)
計,plot,18,言|十,言|十,,h,,pass4: harvested L18 HTML (言|十)
詮,elucidate,19,言|全,言|全,,h,,pass4: harvested L19 HTML (言|全)
獄,prison,19,犭|言|犬,犭|言|犬,,h,,pass4: harvested L19 HTML (犭|言|犬)
訂,revise,19,言|丁,言|丁,,h,,pass4: harvested L19 HTML (言|丁)
訃,obituary,19,言|卜,言|卜,,h,,pass4: harvested L19 HTML (言|卜)
討,chastise,19,言|寸,言|寸,,h,,pass4: harvested L19 HTML (言|寸)
訓,instruction,19,言|川,言|川,,h,,pass4: harvested L19 HTML (言|川)
詔,imperial_edict,19,言|召,言|召,,h,,pass4: harvested L19 HTML (言|召)
詰,packed,19,言|吉,言|吉,,h,,pass4: harvested L19 HTML (言|吉)
話,talk,19,言|舌,言|舌,,h,,pass4: harvested L19 HTML (言|舌)
詠,recitation,19,言|永,言|永,,h,,pass4: harvested L19 HTML (言|永)
詩,poem,19,言|寺,言|寺,,h,,pass4: harvested L19 HTML (言|寺)
語,language,19,言|吾,言|吾,,h,,pass4: harvested L19 HTML (言|吾)
読,read,19,言|売,言|売,,h,,pass4: harvested L19 HTML (言|売)
調,tune,19,言|周,言|周,,h,,pass4: harvested L19 HTML (言|周)
談,discuss,19,言|炎,言|炎,,h,,pass4: harvested L19 HTML (言|炎)
諾,consent,19,言|若,言|若,,h,,pass4: harvested L19 HTML (言|若)
諭,rebuke,19,言|俞,言|俞,,h,,pass4: harvested L19 HTML (言|俞)
式,style,19,エ|戈,エ|戈,,h,,pass2a: e -> h; pass4: harvested L19 HTML (エ|戈)
試,test,19,言|式,言|式,,h,,pass4: harvested L19 HTML (言|式)
弐,formal_two,19,ニ|式,ニ|式,,h,,pass2a: — -> h; pass4: harvested L19 HTML (ニ|式)
域,range,20,土|口|戈,土|口|戈,,h,,pass4: harvested L20 HTML (土|口|戈)
賊,burglar,20,貝|十|戈,貝|十|戈,,h,,pass4: harvested L20 HTML (貝|十|戈)
栽,plantation,20,土|木|戈,土|木|戈,,h,,pass2a: e -> h; pass4: harvested L20 HTML (土|木|戈)
載,load,20,土|車|戈,土|車|戈,,h,,pass2a: e -> h; pass4: harvested L20 HTML (土|車|戈)
茂,overgrown,20,艹|戈,艹|戈,,v,,pass4: harvested L20 HTML (艹|戈)
戚,relatives,20,赤|戈,赤|戈,,v,,pass2a: e -> v; pass4: harvested L20 HTML (赤|戈)
成,become,20,力|戈,力|戈,,v,,pass2a: e -> v; pass4: harvested L20 HTML (力|戈)
城,castle,20,土|成,土|成,,h,,pass4: harvested L20 HTML (土|成)
誠,sincerity,20,言|成,言|成,,h,,pass4: harvested L20 HTML (言|成)
威,intimidate,20,女|戈,女|戈,,h,,pass2a: e -> h; pass4: harvested L20 HTML (女|戈)
滅,destroy,20,氵|火|戈,氵|火|戈,,h,,pass4: harvested L20 HTML (氵|火|戈)
減,dwindle,20,氵|口|戈,氵|口|戈,,h,,pass4: harvested L20 HTML (氵|口|戈)
蔑,disdain,20,艹|罒|戈,艹|罒|戈,,v,,pass4: harvested L20 HTML (艹|罒|戈)
桟,scaffold,20,木|戔,木|戔,,h,,pass4: harvested L20 HTML (木|戔)
銭,coin,20,金|戔,金|戔,,h,,pass4: harvested L20 HTML (金|戔)
浅,shallow,20,氵|戔,氵|戔,,h,,pass4: harvested L20 HTML (氵|戔)
止,stop,20,止,止,,a,,pass2a: — -> a; pass4: harvested L20 HTML (止)
歩,walk,20,止|少,止|少,,v,,pass4: harvested L20 HTML (止|少)
渉,ford,20,氵|歩,氵|歩,,h,,pass4: harvested L20 HTML (氵|歩)
頻,repeatedly,20,歩|頁,歩|頁,,h,,pass4: harvested L20 HTML (歩|頁)
肯,agreement,21,止|月,止|月,,v,,pass4: harvested L21 HTML (止|月)
企,undertake,21,人|止,人|止,,v,,pass4: harvested L21 HTML (人|止)
歴,curriculum,21,厂|木|木|止,厂|木|木|止,,h,,pass2a: e -> h; pass4: harvested L21 HTML (厂|木|木|止)
武,warrior,21,一|止|戈,一|止|戈,,h,,pass2a: e -> h; pass4: harvested L21 HTML (一|止|戈)
賦,levy,21,月|武,月|武,,h,,pass4: harvested L21 HTML (月|武)
正,correct,21,正,正,,a,,pass2a: v -> a; pass4: harvested L21 HTML (正)
証,evidence,21,言|正,言|正,,h,,pass4: harvested L21 HTML (言|正)
政,politics,21,正|夂,正|夂,,h,,pass4: harvested L21 HTML (正|夂)
定,determine,21,宀|疋,宀|疋,,v,,pass4: harvested L21 HTML (宀|疋)
錠,lock,21,金|定,金|定,,h,,pass4: harvested L21 HTML (金|定)
走,run,21,土|疋,土|疋,,v,,pass4: harvested L21 HTML (土|疋)
超,transcend,21,走|召,走|召,,h,,pass2a: e -> h; pass4: harvested L21 HTML (走|召)
赴,proceed,21,走|卜,走|卜,,h,,pass2a: e -> h; pass4: harvested L21 HTML (走|卜)
越,surpass,21,走|戉,走|戉,,h,,pass2a: e -> h; pass4: harvested L21 HTML (走|戉)
是,just_so,21,日|疋,日|疋,,v,,pass4: harvested L21 HTML (日|疋)
題,topic,21,是|頁,是|頁,,h,,pass2a: e -> h; pass4: harvested L21 HTML (是|頁)
堤,dike,21,土|是,土|是,,h,,pass4: harvested L21 HTML (土|是)
建,build,21,廴|聿,廴|聿,,h,,pass2a: e -> h; pass4: harvested L21 HTML (廴|聿)
鍵,key,21,金|建,金|建,,h,,pass4: harvested L21 HTML (金|建)
延,prolong,21,廴|正,廴|正,,h,,pass2a: e -> h; pass4: harvested L21 HTML (廴|正)
誕,nativity,22,言|延,言|延,,h,,pass4: harvested L22 HTML (言|延)
礎,cornerstone,22,石|楚,石|楚,,h,,pass4: harvested L22 HTML (石|楚)
婿,bridegroom,22,女|疋|月,女|疋|月,,2r,,pass2a: h -> 2r; pass4: harvested L22 HTML (女|疋|月)
衣,garment,22,⼇|𧘇,⼇|𧘇,,v,,pass4: harvested L22 HTML (⼇|𧘇)
裁,judge,22,土|衣|戈,土|衣|戈,,2l,,pass2a: e -> 2l; pass4: harvested L22 HTML (土|衣|戈)
装,attire,22,壮|衣,壮|衣,,v,,pass4: harvested L22 HTML (壮|衣)
裏,reverse_side,22,⼇|里|衣,⼇|里|衣,,v,,pass4: harvested L22 HTML (⼇|里|衣)
壊,demolition,22,土|⼇|罒|衣,土|⼇|罒|衣,,2r,,pass2a: h -> 2r; pass4: harvested L22 HTML (土|⼇|罒|衣)
哀,pathetic,22,⼇|口|衣,⼇|口|衣,,v,,pass4: harvested L22 HTML (⼇|口|衣)
遠,far,22,廴|袁,廴|袁,,h,,pass2a: e -> h; pass4: harvested L22 HTML (廴|袁)
猿,monkey,22,犭|袁,犭|袁,,h,,pass4: harvested L22 HTML (犭|袁)
初,first_time,22,衤|刀,衤|刀,,h,,pass4: harvested L22 HTML (衤|刀)
巾,towel,22,巾,巾,,a,,pass2a: — -> a; pass4: harvested L22 HTML (巾)
布,linen,22,𠂇|巾,𠂇|巾,,h,,pass2a: e -> h; pass4: harvested L22 HTML (𠂇|巾)
帆,sail,22,巾|凡,巾|凡,,h,,pass4: harvested L22 HTML (巾|凡)
幅,breadth,22,巾|畐,巾|畐,,h,,pass4: harvested L22 HTML (巾|畐)
帽,cap,22,巾|冒,巾|冒,,h,,pass4: harvested L22 HTML (巾|冒)
幕,curtain,22,艹|日|衣,艹|日|衣,,v,,pass4: harvested L22 HTML (艹|日|衣)
幌,canopy,22,巾|日|光,巾|日|光,,2r,,pass2a: h -> 2r; pass4: harvested L22 HTML (巾|日|光)
錦,brocade,22,金|白|巾,金|白|巾,,2r,,pass2a: h -> 2r; pass4: harvested L22 HTML (金|白|巾)
市,market,23,,,,v,,
柿,persimmon,23,,,,h,,
姉,older_sister,23,,,,h,,
肺,lungs,23,,,,h,,
帯,sash,23,,,,v,,
滞,stagnate,23,,,,h,,
刺,thorn,23,,,,h,,
制,control,23,,,,h,,
製,made_in,23,,,,v,,
転,revolve,23,,,,h,,
芸,art,23,,,,v,,
雨,rain,23,,,,v,,
雲,cloud,23,,,,v,,
曇,cloudy_weather,23,,,,v,,
雷,thunder,23,,,,v,,
霜,frost,23,,,,v,,
冬,winter,23,,,,v,,
天,heaven,23,,,,v,,
妖,bewitched,23,,,,h,,
沃,fertile,23,,,,h,,
橋,bridge,24,,,,h,,
嬌,attractive,24,,,,h,,
立,stand_up,24,,,,v,,
泣,cry,24,,,,h,,
章,chapter,24,,,,v,,
競,compete,24,,,,h,,
帝,sovereign,24,,,,v,,
諦,renunciation,24,,,,h,,
童,juvenile,24,,,,v,,
瞳,pupil,24,,,,h,,
鐘,bell,24,,,,h,,
商,deal,24,,,,v,,
嫡,legitimate_wife,24,,,,h,,
適,suitable,24,,,,e,,
滴,drip,24,,,,h,,
敵,enemy,24,,,,h,,
匕,spoon,24,,,,e,,
叱,scold,24,,,,h,,
匂,scent,24,,,,e,,
頃,about_that_time,24,,,,h,,
北,north,25,,,,h,,
背,back,25,,,,v,,
比,compare,25,,,,,,layout_type unknown in source
昆,descendants,25,,,,v,,
皆,everyone,25,,,,v,,
楷,block_letters,25,,,,h,,
諧,orderliness,25,,,,h,,
混,mix,25,,,,h,,
渇,thirst,25,,,,h,,
謁,audience,25,,,,h,,
褐,brown,25,,,,h,,
喝,hoarse,25,,,,h,,
葛,kudzu,25,,,,v,,
旨,delicious,25,,,,v,,
脂,fat,25,,,,h,,
詣,visit_shrine,25,,,,h,,
壱,formal_one,25,,,,v,,
毎,every,25,,,,v,,
敏,cleverness,25,,,,h,,
梅,ume,25,,,,h,,
海,sea,26,,,,h,,
乞,beg,26,,,,v,,
乾,drought,26,,,,h,,
腹,abdomen,26,,,,h,,
複,duplicate,26,,,,h,,
欠,lack,26,,,,,,layout_type unknown in source
吹,blow,26,,,,h,,
炊,cook,26,,,,h,,
歌,song,26,,,,h,,
軟,soft,26,,,,h,,
次,next,26,,,,h,,
茨,briar,26,,,,v,,
資,assets,26,,,,v,,
姿,figure,26,,,,v,,
諮,consult_with,26,,,,h,,
賠,compensation,26,,,,h,,
培,cultivate,26,,,,h,,
剖,divide,26,,,,h,,
音,sound,26,,,,v,,
暗,darkness,26,,,,h,,
韻,rhyme,27,,,,h,,
識,discriminating,27,,,,h,,
鏡,mirror,27,,,,h,,
境,boundary,27,,,,h,,
亡,deceased,27,,,,v,,
盲,blind,27,,,,v,,
妄,delusion,27,,,,v,,
荒,laid_waste,27,,,,v,,
望,ambition,27,,,,v,,
方,direction,27,,,,v,,
妨,disturb,27,,,,h,,
坊,boy,27,,,,h,,
芳,perfume,27,,,,v,,
肪,obese,27,,,,h,,
訪,call_on,27,,,,h,,
放,release,27,,,,h,,
激,violent,27,,,,h,,
脱,undress,27,,,,h,,
説,theory,27,,,,h,,
鋭,pointed,27,,,,h,,
曽,formerly,28,,,,v,,
増,increase,28,,,,h,,
贈,presents,28,,,,h,,
東,east,28,,,,,,layout_type unknown in source
棟,ridgepole,28,,,,h,,
凍,frozen,28,,,,h,,
妊,pregnancy,28,,,,h,,
廷,courts,28,,,,e,,
染,dye,28,,,,v,,
燃,burn,28,,,,h,,
賓,vip,28,,,,v,,
歳,year_end,28,,,,v,,
県,prefecture,28,,,,v,,
栃,horse_chestnut,28,,,,h,,
地,ground,28,,,,h,,
池,pond,28,,,,h,,
虫,insect,28,,,,,,layout_type unknown in source
蛍,lightning_bug,28,,,,v,,
蛇,snake,28,,,,h,,
虹,rainbow,28,,,,h,,
蝶,butterfly,29,,,,h,,
独,alone,29,,,,h,,
蚕,silkworm,29,,,,v,,
風,wind,29,,,,e,,
己,self,29,,,,,,layout_type unknown in source
起,wake_up,29,,,,e,,
妃,queen,29,,,,h,,
改,reformation,29,,,,h,,
記,scribe,29,,,,h,,
包,wrap,29,,,,e,,
胞,placenta,29,,,,h,,
砲,cannon,29,,,,h,,
泡,bubbles,29,,,,h,,
亀,turtle,29,,,,v,,
電,electricity,29,,,,v,,
竜,dragon,29,,,,v,,
滝,waterfall,29,,,,h,,
豚,pork,29,,,,h,,
逐,pursue,29,,,,e,,
遂,consummate,29,,,,e,,
家,house,30,,,,v,,
嫁,marry_into,30,,,,h,,
豪,overpowering,30,,,,v,,
腸,intestines,30,,,,h,,
場,location,30,,,,h,,
湯,hot_water,30,,,,h,,
羊,sheep,30,,,,v,,
美,beauty,30,,,,v,,
洋,ocean,30,,,,h,,
詳,detailed,30,,,,h,,
鮮,fresh,30,,,,h,,
達,attain,30,,,,e,,
羨,envious,30,,,,v,,
差,distinction,30,,,,e,,
着,wear,30,,,,e,,
唯,solely,30,,,,h,,
堆,piled_high,30,,,,h,,
椎,sweet_oak,30,,,,h,,
誰,who,30,,,,h,,
焦,char,30,,,,v,,
礁,reef,31,,,,h,,
集,gather,31,,,,v,,
准,quasi,31,,,,h,,
進,advance,31,,,,e,,
雑,miscellaneous,31,,,,h,,
雌,female,31,,,,h,,
準,conform,31,,,,v,,
奮,stirred_up,31,,,,v,,
奪,rob,31,,,,v,,
確,assurance,31,,,,h,,
午,noon,153,,,,v,,
許,permit,31,,,,h,,
歓,delight,31,,,,h,,
権,rights,31,,,,h,,
観,observe,31,,,,h,,
羽,feathers,31,,,,h,,
習,learn,31,,,,v,,
翌,following_day,31,,,,v,,
曜,weekday,31,,,,h,,
濯,laundry,31,,,,h,,
曰,sayeth,32,,,,,,layout_type unknown in source
困,quandary,32,,,,e,,
固,hard,32,,,,e,,
錮,weld,32,,,,h,,
国,country,32,,,,e,,
団,group,32,,,,e,,
因,reason,32,,,,e,,
姻,matrimony,32,,,,h,,
咽,gullet,32,,,,h,,
園,garden,32,,,,e,,
回,occurrences,32,,,,e,,
壇,podium,32,,,,h,,
店,store,32,,,,e,,
庫,storage,32,,,,e,,
庭,courtyard,32,,,,e,,
庁,government_office,32,,,,e,,
床,bed,32,,,,e,,
麻,hemp,32,,,,e,,
磨,grind,32,,,,e,,
心,heart,32,,,,,,layout_type unknown in source
忘,forget,33,,,,v,,
恣,selfish,33,,,,v,,
忍,endure_silently,33,,,,v,,
認,acknowledge,33,,,,h,,
忌,mourning,33,,,,v,,
志,intention,33,,,,v,,
誌,document,33,,,,h,,
芯,core,33,,,,v,,
忠,loyalty,33,,,,v,,
串,skewer,33,,,,,,layout_type unknown in source
患,afflicted,33,,,,v,,
思,think,33,,,,v,,
恩,grace,33,,,,v,,
応,respond,33,,,,e,,
意,idea,33,,,,v,,
臆,cowardice,33,,,,h,,
想,concept,33,,,,v,,
息,breath,33,,,,v,,
憩,recess,33,,,,v,,
恵,favor,33,,,,v,,
恐,fear,34,,,,v,,
惑,beguile,34,,,,v,,
感,feeling,34,,,,v,,
憂,melancholy,34,,,,v,,
寡,widow,34,,,,v,,
忙,busy,34,,,,h,,
悦,ecstasy,34,,,,h,,
恒,constancy,34,,,,h,,
悼,lament,34,,,,h,,
悟,enlightenment,34,,,,h,,
怖,dreadful,34,,,,h,,
慌,disconcerted,34,,,,h,,
悔,repent,34,,,,h,,
憎,hate,34,,,,h,,
慣,accustomed,34,,,,h,,
愉,pleasure,34,,,,h,,
惰,lazy,34,,,,h,,
慎,humility,34,,,,h,,
憾,remorse,34,,,,h,,
憶,recollection,34,,,,h,,
惧,disquieting,35,,,,h,,
憧,desire,35,,,,h,,
憬,long_for,35,,,,h,,
慕,pining,35,,,,v,,
添,annexed,35,,,,h,,
必,invariably,35,,,,,,layout_type unknown in source
泌,ooze,35,,,,h,,
手,hand,35,,,,,,layout_type unknown in source
看,watch_over,35,,,,v,,
摩,chafe,35,,,,e,,
我,ego,35,,,,,,layout_type unknown in source
義,righteousness,35,,,,v,,
議,deliberation,35,,,,h,,
犠,sacrifice,35,,,,h,,
抹,rub,35,,,,h,,
拭,wipe,35,,,,h,,
拉,yank,35,,,,h,,
抱,embrace,35,,,,h,,
搭,board,35,,,,h,,
抄,extract,35,,,,h,,
抗,confront,36,,,,h,,
批,criticism,36,,,,h,,
招,beckon,36,,,,h,,
拓,clear_land,36,,,,h,,
拍,clap,36,,,,h,,
打,strike,36,,,,h,,
拘,arrest,36,,,,h,,
捨,discard,36,,,,h,,
拐,kidnap,36,,,,h,,
摘,pinch,36,,,,h,,
挑,challenge,36,,,,h,,
指,finger,36,,,,h,,
持,hold,36,,,,h,,
拶,imminent,36,,,,h,,
括,fasten,36,,,,h,,
揮,brandish,36,,,,h,,
推,infer,36,,,,h,,
揚,hoist,36,,,,h,,
提,propose,36,,,,h,,
損,damage,36,,,,h,,
拾,pick_up,37,,,,h,,
担,shouldering,37,,,,h,,
拠,foothold,37,,,,h,,
描,sketch,37,,,,h,,
操,maneuver,37,,,,h,,
接,touch,37,,,,h,,
掲,put_up_notice,37,,,,h,,
掛,hang,37,,,,h,,
捗,make_headway,37,,,,h,,
研,sharpen,37,,,,h,,
戒,commandment,37,,,,e,,
弄,tinker_with,37,,,,v,,
械,contraption,37,,,,h,,
鼻,nose,37,,,,v,,
刑,punish,37,,,,h,,
型,mould,37,,,,v,,
才,genius,37,,,,,,layout_type unknown in source
財,property,37,,,,h,,
材,lumber,37,,,,h,,
存,suppose,37,,,,e,,
在,exist,38,,,,e,,
乃,no,38,,,,e,,
携,portable,38,,,,h,,
及,reach_out,38,,,,,,layout_type unknown in source
吸,suck,38,,,,h,,
扱,handle,38,,,,h,,
丈,length,38,,,,,,layout_type unknown in source
史,history,38,,,,,,layout_type unknown in source
吏,officer,38,,,,,,layout_type unknown in source
更,further,38,,,,v,,
硬,stiff,38,,,,h,,
梗,spiny,38,,,,h,,
又,or_again,38,,,,,,layout_type unknown in source
双,pair,38,,,,h,,
桑,mulberry,38,,,,v,,
隻,vessels,38,,,,v,,
護,safeguard,38,,,,h,,
獲,seize,38,,,,h,,
奴,guy,38,,,,h,,
怒,angry,38,,,,v,,
友,friend,39,,,,e,,
抜,slip_out,39,,,,h,,
投,throw,39,,,,h,,
没,drown,39,,,,h,,
股,crotch,39,,,,h,,
設,establish,39,,,,h,,
撃,beat,39,,,,v,,
殻,husk,39,,,,h,,
支,branch,39,,,,v,,
技,skill,39,,,,h,,
枝,bough,39,,,,h,,
肢,limb,39,,,,h,,
茎,stalk,39,,,,v,,
怪,suspicious,39,,,,h,,
軽,light_weight,39,,,,h,,
叔,uncle,39,,,,h,,
督,coach,39,,,,v,,
寂,loneliness,39,,,,v,,
淑,graceful,39,,,,h,,
反,anti,39,,,,e,,
坂,slope,40,,,,h,,
板,plank,40,,,,h,,
返,return,40,,,,e,,
販,marketing,40,,,,h,,
爪,claw,40,,,,,,layout_type unknown in source
妥,gentle,40,,,,v,,
乳,milk,40,,,,h,,
浮,floating,40,,,,h,,
淫,lewdness,40,,,,h,,
将,leader,40,,,,h,,
奨,exhort,40,,,,v,,
采,grab,40,,,,v,,
採,pick,40,,,,h,,
菜,vegetable,40,,,,v,,
受,accept,40,,,,v,,
授,instruct,40,,,,h,,
愛,love,40,,,,v,,
曖,unclear,40,,,,h,,
払,pay,40,,,,h,,
広,wide,40,,,,e,,
勾,capture,41,,,,e,,
拡,broaden,41,,,,h,,
鉱,mineral,41,,,,h,,
弁,valve,41,,,,v,,
雄,male,41,,,,h,,
台,pedestal,41,,,,v,,
怠,neglect,41,,,,v,,
治,reign,41,,,,h,,
冶,metallurgy,41,,,,h,,
始,commence,41,,,,h,,
胎,womb,41,,,,h,,
窓,window,41,,,,v,,
去,leave,41,,,,v,,
法,method,41,,,,h,,
会,meeting,41,,,,v,,
至,climax,41,,,,v,,
室,room,41,,,,v,,
到,arrival,41,,,,h,,
致,bring_about,41,,,,h,,
互,mutually,41,,,,v,,
棄,abandon,42,,,,v,,
育,nurture,42,,,,v,,
撤,remove,42,,,,h,,
充,allot,42,,,,v,,
銃,gun,42,,,,h,,
硫,sulfur,42,,,,h,,
流,current,42,,,,h,,
允,makoto,42,,,,v,,
唆,tempt,42,,,,h,,
出,exit,42,,,,v,,
山,mountain,42,,,,,,layout_type unknown in source
拙,bungling,42,,,,h,,
岩,boulder,42,,,,v,,
炭,charcoal,42,,,,v,,
岐,branch_off,42,,,,h,,
峠,mountain_pass,42,,,,h,,
崩,crumble,42,,,,v,,
密,secrecy,42,,,,v,,
蜜,honey,42,,,,v,,
嵐,storm,42,,,,v,,
崎,promontory,43,,,,h,,
崖,cliff,43,,,,v,,
入,enter,43,,,,,,layout_type unknown in source
込,crowded,43,,,,e,,
分,part,43,,,,v,,
貧,poverty,43,,,,v,,
頒,partition,43,,,,h,,
公,public,43,,,,v,,
松,pine_tree,43,,,,h,,
翁,elderly_man,43,,,,v,,
訟,litigation,43,,,,h,,
谷,valley,43,,,,,,layout_type unknown in source
浴,bathe,43,,,,h,,
容,contain,43,,,,v,,
溶,melt,43,,,,h,,
欲,longing,43,,,,h,,
裕,abundant,43,,,,h,,
鉛,lead,43,,,,h,,
沿,run_alongside,43,,,,h,,
賞,prize,43,,,,v,,
党,political_party,44,,,,v,,
堂,public_hall,44,,,,v,,
常,usual,44,,,,v,,
裳,robe,44,,,,v,,
掌,manipulate,44,,,,v,,
皮,pelt,44,,,,,,layout_type unknown in source
波,waves,44,,,,h,,
婆,old_woman,44,,,,v,,
披,reveal,44,,,,h,,
破,rend,44,,,,h,,
被,incur,44,,,,h,,
残,remainder,44,,,,h,,
殉,martyrdom,44,,,,h,,
殊,particularly,44,,,,h,,
殖,augment,44,,,,h,,
列,file,44,,,,h,,
裂,split,44,,,,v,,
烈,ardent,44,,,,v,,
死,death,44,,,,e,,
葬,burial,44,,,,v,,
瞬,wink,45,,,,h,,
耳,ear,45,,,,,,layout_type unknown in source
取,take,45,,,,h,,
趣,gist,45,,,,e,,
最,utmost,45,,,,v,,
撮,snapshot,45,,,,h,,
恥,shame,45,,,,h,,
職,employment,45,,,,h,,
聖,holy,45,,,,v,,
敢,daring,45,,,,h,,
聴,listen,45,,,,h,,
懐,pocket,45,,,,h,,
慢,ridicule,45,,,,h,,
漫,cartoon,45,,,,h,,
買,buy,45,,,,v,,
置,placement,45,,,,v,,
罰,penalty,45,,,,v,,
寧,rather,45,,,,v,,
濁,voiced,45,,,,h,,
環,ring,45,,,,h,,
還,send_back,46,,,,e,,
夫,husband,46,,,,,,layout_type unknown in source
扶,support,46,,,,h,,
渓,mountain_stream,46,,,,h,,
規,standard,46,,,,h,,
替,exchange,46,,,,v,,
賛,approve,46,,,,v,,
潜,submerge,46,,,,h,,
失,lose,46,,,,h,,
鉄,iron,46,,,,h,,
迭,transfer,46,,,,e,,
臣,retainer,46,,,,,,layout_type unknown in source
姫,princess,46,,,,h,,
蔵,storehouse,46,,,,v,,
臓,entrails,46,,,,h,,
賢,intelligent,46,,,,v,,
