# rank	lemma	count
21158	オク	1
21159	オクタヴィア	1
21160	オセ	1
21161	オセドア	1
21162	オチョア	1
21163	オデッセイア	1
21164	オバタリアン	1
21165	オフィリ	1
21166	オブ	1
21167	オレ	1
21168	オレイ	1
21169	オーガ	1
21170	オーストラリアン	1
21171	オーディトリアム	1
21172	オーフィアム	1
21173	オール	1
21174	カァァァアアアアン	1
21175	カア	1
21176	カイルア	1
21177	カストレアム	1
21178	カスピ	1
21179	カスミ	1
21180	カタ	1
21181	カッザーフィー	1
21182	カディーア	1
21183	カニ	1
21184	カフェ	1
21185	カラ	1
21186	カラい	1
21187	カライ	1
21188	カラモアン	1
21189	カリガリ	1
21190	カリフォリニア	1
21191	カリフォーニア	1
21192	カルカ	1
21193	カルーア	1
21194	カレリア	1
21195	カロフォルニア	1
21196	カローラ	1
21197	カンダリアン	1
21198	カー	1
21199	カ年	1
21200	ガアッタ	1
21201	ガイアナ	1
21202	ガロア	1
21203	ガヴアン	1
21204	ガード	1
21205	キ	1
21206	キク	1
21207	キッズリアクト	1
21208	キャス	1
21209	キャティ	1
21210	キー	1
21211	ギディ	1
21212	ギネベア	1
21213	ギャ	1
21214	ギャアギャア	1
21215	ギリア	1
21216	ギルザアン	1
21217	ギルゼアン	1
21218	クアトロ	1
21219	クアントニア	1
21220	クアントニウム	1
21221	クアーレ	1
21222	クエス	1
21223	クサい	1
21224	クソテディベア	1
21225	クック	1
21226	クニイルカ	1
21227	クニイルゾ	1
21228	クノ	1
21229	クバウアー	1
21230	クマ	1
21231	クラブ	1
21232	クラミジア	1
21233	クラム	1
21234	クリクリ	1
21235	クリプトニアン	1
21236	クレアチニン	1
21237	クレアチン	1
21238	クローン	1
21239	クワイ	1
21240	グ	1
21241	グアアアアア	1
21242	グアアアアアアア	1
21243	グアケハイマー	1
21244	グアダ	1
21245	グアノ	1
21246	グアンダ	1
21247	グアー	1
21248	グソ	1
21249	グラウンド	1
21250	グラシアス	1
21251	グラシアン	1
21252	グリーン	1
21253	グレゴアー	1
21254	グレゴリ	1
21255	グレナディア	1
21256	グロ	1
21257	グロー	1
21258	グローリア	1
21259	グール	1
21260	ケチュア	1
21261	ケリアン	1
21262	ケル	1
21263	ケーダー	1
21264	ゲイ	1
21265	ゲバラ	1
21266	ゲルリッツアー	1
21267	ゲース	1
21268	コアチェラ	1
21269	コアリション	1
21270	コストコ	1
21271	コマン	1
21272	コメント	1
21273	コモ	1
21274	コリニア	1
21275	コルヂリア	1
21276	コルベ	1
21277	コロムビア	1
21278	コン	1
21279	コンベアー	1
21280	コンミシア	1
21281	コーシャ	1
21282	コーネリアス	1
21283	コーポ	1
21284	ゴット	1
21285	ゴリ	1
21286	ゴルフ	1
21287	ゴードン	1
21288	ゴール	1
21289	サイアネル	1
21290	サイナラ	1
21291	サウアー	1
21292	サカガウィア	1
21293	サカジャミーア	1
21294	サス	1
21295	サスキア	1
21296	サスペリア	1
21297	サタン	1
21298	サド	1
21299	サドゥアク	1
21300	サヌア	1
21301	サノス	1
21302	サビアン	1
21303	サフ	1
21304	サマリ	1
21305	サミー	1
21306	サム	1
21307	サンアンドレアス	1
21308	サンキュ	1
21309	サングリア	1
21310	サンタル	1
21311	サンディ	1
21312	サーカシアン	1
21313	サージ	1
21314	サートン	1
21315	ザウアー	1
21316	ザカリア	1
21317	ザリンティア	1
21318	ザワヒリ	1
21319	ザンダ	1
21320	シアラ	1
21321	シアワセ	1
21322	シェアー	1
21323	シオドア	1
21324	シオン	1
21325	シス	1
21326	シタラ	1
21327	シティ	1
21328	シド	1
21329	シプリアン	1
21330	シマ	1
21331	シャリーア	1
21332	シャル	1
21333	シャンス	1
21334	シャンテ	1
21335	シュラフ	1
21336	シュヴァイアル	1
21337	シュー	1
21338	ショアライン	1
21339	ショル	1
21340	シリアン	1
21341	シルバ	1
21342	シルヴィ	1
21343	シレジア	1
21344	シロ	1
21345	シワ取り	1
21346	ジアミド	1
21347	ジアルジア	1
21348	ジアルディア	1
21349	ジアンビ	1
21350	ジェイ	1
21351	ジェリー	1
21352	ジェル	1
21353	ジェントルメ	1
21354	ジオノージアン	1
21355	ジクスアン	1
21356	ジゴク	1
21357	ジャジャ	1
21358	ジャニュアリー	1
21359	ジャニー	1
21360	ジュエリー	1
21361	ジュラ	1
21362	ジュングアン	1
21363	ジュー	1
21364	ジョアンディ	1
21365	ジョアンヌ	1
21366	ジョロ	1
21367	ジヨア	1
21368	ジラ	1
21369	ジー	1
21370	ジーザス	1
21371	スカ	1
21372	スカレトゥアー	1
21373	スカンジアーニ	1
21374	スクェア	1
21375	スクェアー	1
21376	スクエアー	1
21377	スコアボード	1
21378	スコーピア	1
21379	スタシアク	1
21380	スタディ	1
21381	スタファ	1
21382	スチュアード	1
21383	ステッド	1
21384	ステファニア	1
21385	ステュアート	1
21386	スト	1
21387	ストゥアート	1
21388	ストレリチア	1
21389	ストール	1
21390	スノーデン	1
21391	スパァイアン	1
21392	スパジアーノ	1
21393	スピリチュア	1
21394	スベアガ	1
21395	スベアキ	1
21396	スペクトレーアム	1
21397	スペツィア	1
21398	スポーツ	1
21399	スリット	1
21400	スワイツア	1
21401	ズアホオジロ	1
21402	ズ太い	1
21403	セィピアン	1
21404	セイ	1
21405	セイモア	1
21406	セクシュアリティー	1
21407	セクスィ	1
21408	セゴビア	1
21409	セス	1
21410	セテ	1
21411	セバスティアン	1
21412	セリウム	1
21413	セレーヤ	1
21414	セロニアス	1
21415	セロー	1
21416	センス	1
21417	センブリ	1
21418	セヴィリア	1
21419	ゼア	1
21420	ゼッテェ	1
21421	ゼニア	1
21422	ゼルトン	1
21423	ゼン	1
21424	ソアラ	1
21425	ソバ	1
21426	ソフトウェアー	1
21427	ソラリア	1
21428	ソーベニアン	1
21429	ゾウ	1
21430	ゾク	1
21431	ゾディア	1
21432	ゾレリアン	1
21433	ゾワゾワ	1
21434	ゾンデ	1
21435	ゾンビ	1
21436	ゾーイ	1
21437	タイア	1
21438	タイターニア	1
21439	タケ	1
21440	タス	1
21441	タチ	1
21442	タディアス	1
21443	タナ	1
21444	タネ	1
21445	タフ	1
21446	タフィ	1
21447	タミア	1
21448	タリアスレアス	1
21449	タリアテッレ	1
21450	タリオ	1
21451	タルケニアン	1
21452	タレイア	1
21453	タレオフォビア	1
21454	タレント	1
21455	ターイア	1
21456	タータ	1
21457	ターレス	1
21458	ダイアモンズ	1
21459	ダグアウト	1
21460	ダサリアン	1
21461	ダシ	1
21462	ダッグアウト	1
21463	ダディ	1
21464	ダビ	1
21465	ダフ屋	1
21466	ダミ声	1
21467	ダリ	1
21468	ダルメシアン	1
21469	ダレン	1
21470	ダートニアンズ	1
21471	ダートモーア	1
21472	チアパス	1
21473	チアミン	1
21474	チアリーディング	1
21475	チアン	1
21476	チェアーズ	1
21477	チェケ	1
21478	チェック	1
21479	チビ	1
21480	チャラ	1
21481	チャレアーダ	1
21482	チュー	1
21483	チューン	1
21484	チン	1
21485	チンコ	1
21486	チヴィタヴェッキア	1
21487	ヂ	1
21488	ヂアゼピネ	1
21489	ッテマショウ	1
21490	ッハハ	1
21491	ツアーズ	1
21492	ツタ	1
21493	ツロ	1
21494	ヅラ	1
21495	テアクイーン	1
21496	テアゲヨウ	1
21497	テアニン	1
21498	ティアッグ	1
21499	ティアニー	1
21500	ティオ	1
21501	ティツィアーノ	1
21502	ティファ	1
21503	ティポ	1
21504	ティポー	1
21505	ティレニア	1
21506	ティーズ	1
21507	テイカ	1
21508	テイク	1
21509	テス	1
21510	テスピアイ	1
21511	テニアン	1
21512	テニス	1
21513	テネビア	1
21514	テレ屋	1
21515	テンディング	1
21516	テー	1
21517	テージア	1
21518	デアー	1
21519	ディアゼパム	1
21520	ディアチェンコ	1
21521	ディアボロス	1
21522	ディオ	1
21523	ディス	1
21524	ディン	1
21525	デイ	1
21526	デカ	1
21527	デシ	1
21528	デスティニ	1
21529	デット	1
21530	デネリアン	1
21531	デブ	1
21532	デミ	1
21533	デミチュア	1
21534	デモ	1
21535	デュアデナリス	1
21536	デューク	1
21537	デンス	1
21538	デヴォアメント	1
21539	データ	1
21540	トイダリアン	1
21541	トゥイアソソーポ	1
21542	トス	1
21543	トバ	1
21544	トライアンフ	1
21545	トランシルバニア	1
21546	トラヴィアータ	1
21547	トリアー	1
21548	トリシア	1
21549	トリチア	1
21550	トリメキシアリン	1
21551	トリヴィア	1
21552	トルティ	1
21553	トルーパー	1
21554	トン	1
21555	トーニア	1
21556	ト書き	1
21557	ド	1
21558	ドゥジア	1
21559	ドゥニャーシカアル	1
21560	ドカ	1
21561	ドマ	1
21562	ドルシネア	1
21563	ドロップアウト	1
21564	ドン引き	1
21565	ド級	1
21566	ナイアーラトテップ	1
21567	ナイゲリア	1
21568	ナサニアル	1
21569	ナスタシア	1
21570	ナタ	1
21571	ナチ	1
21572	ナチス	1
21573	ナツィア	1
21574	ニアス	1
21575	ニアー	1
21576	ニガ手	1
21577	ニコシア	1
21578	ニコチアナ	1
21579	ニシアレン	1
21580	ニシキ	1
21581	ニス	1
21582	ニセ	1
21583	ニセ物	1
21584	ニベア	1
21585	ニム	1
21586	ニンフォマニアック	1
21587	ヌアソ	1
21588	ヌソア	1
21589	ヌメアン	1
21590	ヌートリア	1
21591	ネ〜	1
21592	ネクロアンビュレス	1
21593	ネジ山	1
21594	ネズミ色	1
21595	ネタ元	1
21596	ネタ話	1
21597	ネヘミア	1
21598	ネラ	1
21599	ネヴァー	1
21600	ノアール	1
21601	ノゥ	1
21602	ノウホェア	1
21603	ノベ	1
21604	ノルアドレナリン	1
21605	ノースバビア	1
21606	ノーホェア	1
21607	ハァ	1
21608	ハアーッ	1
21609	ハイ	1
21610	ハウ	1
21611	ハケ口	1
21612	ハセ	1
21613	ハゼム	1
21614	ハチ合わせ	1
21615	ハネ	1
21616	ハハハハ	1
21617	ハロ	1
21618	ハンター	1
21619	ハート	1
21620	バァ	1
21621	バイア	1
21622	バイアスロン	1
21623	バイオ	1
21624	バイセクシュアル	1
21625	バイト代	1
21626	バイーア	1
21627	バガ	1
21628	バギ	1
21629	バスキア	1
21630	バット	1
21631	バッド	1
21632	バティシア	1
21633	ババリア	1
21634	バベシア	1
21635	バリアーズ	1
21636	バル	1
21637	バルタザアル	1
21638	バルティモア	1
21639	バレ	1
21640	バレリアン	1
21641	バロ	1
21642	バンス	1
21643	バーナ	1
21644	パキ	1
21645	パクティア	1
21646	パット	1
21647	パト	1
21648	パトレシア	1
21649	パドレ	1
21650	パナマ	1
21651	パノアグ	1
21652	パラン	1
21653	パル	1
21654	パレ	1
21655	パレンティア	1
21656	パーパ	1
21657	ヒアリ	1
21658	ヒアルロン	1
21659	ヒアング	1
21660	ヒアンソン	1
21661	ヒコー	1
21662	ヒッヒッヒィ	1
21663	ヒティアス	1
21664	ヒム	1
21665	ヒョ	1
21666	ヒリアー	1
21667	ビアッチ	1
21668	ビアルキ	1
21669	ビアーシュ	1
21670	ビジアーダ	1
21671	ビット	1
21672	ビッド	1
21673	ビティアネ	1
21674	ビテイアン	1
21675	ビニアータ	1
21676	ビフォア	1
21677	ビヤ	1
21678	ビュアー	1
21679	ビューアー	1
21680	ビューティフォ	1
21681	ビラ配り	1
21682	ビリアンコーン	1
21683	ビークル	1
21684	ビール	1
21685	ピアジェ	1
21686	ピアッツァ	1
21687	ピアポンツ	1
21688	ピアポント	1
21689	ピス	1
21690	ピューリッツアー	1
21691	ピル	1
21692	ピー	1
21693	ファイアワイアーケーブル	1
21694	ファス	1
21695	ファリアー	1
21696	ファルコーネ	1
21697	フアッジシクル	1
21698	フィアスコ	1
21699	フィガロ	1
21700	フィラデルフイア	1
21701	フィリアス	1
21702	フィルバシアン	1
21703	フィー	1
21704	フゥ	1
21705	フェアウェザー	1
21706	フェニキア	1
21707	フェニチア	1
21708	フェラン	1
21709	フォリアドゥ	1
21710	フォロ	1
21711	フォー	1
21712	フッフフ	1
21713	フフ	1
21714	フュ	1
21715	フランケンフアック	1
21716	フランシ	1
21717	フン	1
21718	フー	1
21719	フープ	1
21720	ブライ	1
21721	ブラシ	1
21722	ブランコ乗り	1
21723	ブリ	1
21724	ブリア	1
21725	ブルック	1
21726	ブレイア	1
21727	ブレンド	1
21728	ブロアム	1
21729	ブロス	1
21730	ブローアー	1
21731	ブワアアアアーーーン	1
21732	ブン	1
21733	ブン屋	1
21734	プ	1
21735	プエラリア	1
21736	プヒィ	1
21737	プラスタ	1
21738	プラタイア	1
21739	プリン	1
21740	プルト	1
21741	プルトオニア	1
21742	プレアデス	1
21743	プレズビテリアン	1
21744	プレトリア	1
21745	プレンツラウアー	1
21746	プロトゾア	1
21747	プロレタリア	1
21748	ヘスティア	1
21749	ヘッド	1
21750	ヘド	1
21751	ヘリー	1
21752	ベアズ	1
21753	ベアベキュー	1
21754	ベアラ	1
21755	ベアリー	1
21756	ベアーストルン	1
21757	ベアール	1
21758	ベイショア	1
21759	ベゴニア	1
21760	ベット	1
21761	ベディヴィア	1
21762	ベト	1
21763	ベネチアン	1
21764	ベリア	1
21765	ベルベキュ	1
21766	ベルベデア	1
21767	ベロア	1
21768	ベーアーズ	1
21769	ベート	1
21770	ペソア	1
21771	ペックス	1
21772	ペディア	1
21773	ペドロ	1
21774	ペドロイア	1
21775	ペール	1
21776	ホクレア	1
21777	ホモ	1
21778	ホルス	1
21779	ホルムアルデ	1
21780	ホルムアルデヒド	1
21781	ホン	1
21782	ホールドアウト	1
21783	ボイ	1
21784	ボウ	1
21785	ボケ	1
21786	ボッ	1
21787	ボティアーマー	1
21788	ボム	1
21789	ボラ	1
21790	ボレアナズ	1
21791	ボロ株	1
21792	ボー	1
21793	ポケット	1
21794	ポスト	1
21795	ポッパエア	1
21796	ポップ	1
21797	ポリアミド	1
21798	ポリス	1
21799	ポルスモア	1
21800	ポーティアス	1
21801	ポート	1
21802	マ	1
21803	マイアーズ	1
21804	マイヤベーア	1
21805	マウ	1
21806	マウナケア	1
21807	マガリ	1
21808	マキアベリ	1
21809	マキアヴェッリ	1
21810	マキシミリアン	1
21811	マキューアン	1
21812	マクティアナン	1
21813	マクティアネイ	1
21814	マクバ	1
21815	マクルーア	1
21816	マグァイア	1
21817	マグノリア	1
21818	マゴリアム	1
21819	マスト	1
21820	マセドニア	1
21821	マセドニアン	1
21822	マダラ	1
21823	マチ	1
21824	マチュア	1
21825	マティアス	1
21826	マテリアル	1
21827	マテル	1
21828	マニユアル	1
21829	マリ	1
21830	マリアンネ	1
21831	マリアージュ	1
21832	マリノア	1
21833	マリフアナ	1
21834	マリー	1
21835	マルス	1
21836	マンマ	1
21837	マーレ	1
21838	ミット	1
21839	ミリオネア	1
21840	ミレニアルズ	1
21841	ミーアキャット	1
21842	ミーホーアー	1
21843	ムアラミーン	1
21844	ムアン	1
21845	ムカ	1
21846	ムギ	1
21847	ムリ	1
21848	ムーン	1
21849	メイアー	1
21850	メサイア	1
21851	メシ屋	1
21852	メソアメリカ	1
21853	メッシ	1
21854	メッド	1
21855	メデトレニア	1
21856	メネア	1
21857	メネラウス	1
21858	メレ	1
21859	メーキャップ	1
21860	メード	1
21861	モゥ	1
21862	モジ	1
21863	モス	1
21864	モスフェニア	1
21865	モック	1
21866	モディリアーニ	1
21867	モラ	1
21868	モラヴィア	1
21869	モルフィン	1
21870	モロ	1
21871	モンゴリアン	1
21872	モンスタ	1
21873	ヤる	1
21874	ヤア	1
21875	ヤアバド	1
21876	ヤアーッ	1
21877	ヤジ馬	1
21878	ヤリ手	1
21879	ヤロ	1
21880	ュ	1
21881	ユ〜	1
21882	ユスティニアヌス	1
21883	ユニバーシアード	1
21884	ユリ	1
21885	ユーゴスラヴィア	1
21886	ユーラ	1
21887	ョ	1
21888	ヨアン	1
21889	ヨク	1
21890	ヨサリアン	1
21891	ヨシュア	1
21892	ヨソ者	1
21893	ヨロシク	1
21894	ヨーロピアン	1
21895	ラアルガハル	1
21896	ライアル	1
21897	ライアンズ	1
21898	ライズ	1
21899	ライン	1
21900	ラインズ	1
21901	ライヴ	1
21902	ラウ	1
21903	ラガーディア	1
21904	ラザー	1
21905	ラジオ	1
21906	ラジュアード	1
21907	ラッティーア	1
21908	ラッパ	1
21909	ラップアラウンド	1
21910	ラテ	1
21911	ラティモア	1
21912	ラニア	1
21913	ラビ	1
21914	ラフ	1
21915	ラフィア	1
21916	ラプトアー	1
21917	ラメ	1
21918	ラララ	1
21919	ランドベェーア	1
21920	ラード	1
21921	ラーン	1
21922	リアカー	1
21923	リアノン	1
21924	リアルト	1
21925	リイ	1
21926	リエ	1
21927	リゴリズム	1
21928	リスツア	1
21929	リゾ	1
21930	リッカー	1
21931	リテイル	1
21932	リディ	1
21933	リデノア	1
21934	リニア	1
21935	リブ	1
21936	リペ	1
21937	リミテッド	1
21938	リュユリアナ	1
21939	リリア	1
21940	リンド	1
21941	リヴ	1
21942	リーサル	1
21943	リーツアス	1
21944	リーフ	1
21945	ルイシア	1
21946	ルイヂアナ	1
21947	ルシタニア	1
21948	ルビー	1
21949	ルル	1
21950	ルルス	1
21951	ルー	1
21952	ルーシア	1
21953	ルーディ	1
21954	ループル	1
21955	レイド	1
21956	レザボア	1
21957	レストア	1
21958	レズ	1
21959	レズビアンズ	1
21960	レタ	1
21961	レット	1
21962	レティツィア	1
21963	レディ	1
21964	レビ	1
21965	レブ	1
21966	レヴォディア	1
21967	レヴォディアン	1
21968	ロウアー	1
21969	ロカ	1
21970	ログ	1
21971	ロック	1
21972	ロディ	1
21973	ロディー	1
21974	ロブ	1
21975	ロリアン	1
21976	ロング	1
21977	ロース	1
21978	ローン	1
21979	ワァ	1
21980	ワインドアップ	1
21981	ワズニアク	1
21982	ワタアメ	1
21983	ワトソニア	1
21984	ワラキア	1
21985	ンク	1
21986	ヴァイアティカルズ	1
21987	ヴァイン	1
21988	ヴァリアント	1
21989	ヴァン	1
21990	ヴィエニアル	1
21991	ヴィクトリアン	1
21992	ヴィナ	1
21993	ヴィリジアンナイン	1
21994	ヴィン	1
21995	ヴェデビア	1
21996	ヴェリリア	1
21997	ヴュジュアライズ	1
21998	ヴラディミア	1
21999	ヴラド	1
22000	ーアッノ	1
22001	ーフィニアス	1
22002	ヾウ	1
22003	ヾズ	1
22004	一、二	1
22005	一っ飛び	1
22006	一まとめ	1
22007	一事	1
22008	一人頭	1
22009	一作	1
22010	一再	1
22011	一半	1
22012	一喜	1
22013	一因	1
22014	一太	1
22015	一安	1
22016	一広	1
22017	一張	1
22018	一憂	1
22019	一成	1
22020	一房	1
22021	一括り	1
22022	一攫	1
22023	一旗	1
22024	一朝	1
22025	一男	1
22026	一癖	1
22027	一神	1
22028	一策	1
22029	一肌	1
22030	一腹	1
22031	一臣	1
22032	一花	1
22033	一視	1
22034	一計	1
22035	一読	1
22036	一路	1
22037	一輝	1
22038	一退	1
22039	一進	1
22040	一長	1
22041	一閃	1
22042	一陣	1
22043	一際	1
22044	一雨	1
22045	一面	1
22046	一顧	1
22047	丁髷	1
22048	七光り	1
22049	七味	1
22050	万々	1
22051	万々歳	1
22052	万人	1
22053	万別	1
22054	万札	1
22055	万歩	1
22056	万死	1
22057	万理江	1
22058	万葉	1
22059	万雷	1
22060	三つあみ	1
22061	三つ編み	1
22062	三つ葉	1
22063	三ノ宮	1
22064	三原	1
22065	三唱	1
22066	三喜	1
22067	三州	1
22068	三成	1
22069	三笠	1
22070	三船	1
22071	三菱	1
22072	三転	1
22073	三郡	1
22074	上がり詰める	1
22075	上げ下げ	1
22076	上げ底	1
22077	上りつめる	1
22078	上下水	1
22079	上下院	1
22080	上伸	1
22081	上出	1
22082	上原	1
22083	上回る	1
22084	上学	1
22085	上室	1
22086	上屋敷	1
22087	上履き	1
22088	上戸	1
22089	上月	1
22090	上東	1
22091	上歩	1
22092	上段	1
22093	上水	1
22094	上窩	1
22095	上策	1
22096	上肢	1
22097	上身	1
22098	上面	1
22099	下々	1
22100	下せん	1
22101	下っぱ	1
22102	下アゴ	1
22103	下値	1
22104	下呂	1
22105	下回る	1
22106	下塗り	1
22107	下屋敷	1
22108	下履	1
22109	下山	1
22110	下役	1
22111	下支え	1
22112	下敷	1
22113	下段	1
22114	下火	1
22115	下相	1
22116	下知	1
22117	下種	1
22118	下穴	1
22119	下絵	1
22120	下総	1
22121	下行	1
22122	下重	1
22123	不乱	1
22124	不会	1
22125	不可侵	1
22126	不壊	1
22127	不寝	1
22128	不徳	1
22129	不戦	1
22130	不揃い	1
22131	不撓	1
22132	不文	1
22133	不沈	1
22134	不活	1
22135	不確	1
22136	不肖	1
22137	不錯	1
22138	与え合う	1
22139	与件	1
22140	与太者	1
22141	专	1
22142	且	1
22143	世々	1
22144	世人	1
22145	世尊	1
22146	世迷い言	1
22147	丘上	1
22148	东	1
22149	丞	1
22150	両三	1
22151	両党	1
22152	両校	1
22153	両機	1
22154	両用	1
22155	両神	1
22156	両肘	1
22157	両肺	1
22158	両胸	1
22159	両辺	1
22160	両隊	1
22161	両隣	1
22162	両雄	1
22163	両頬	1
22164	丢	1
22165	丢下	1
22166	两	1
22167	两手	1
22168	並び立つ	1
22169	並び順	1
22170	並べかえ	1
22171	並立	1
22172	个专	1
22173	个人	1
22174	个城	1
22175	个镇	1
22176	中休み	1
22177	中出	1
22178	中前	1
22179	中力	1
22180	中南米	1
22181	中土	1
22182	中天	1
22183	中學	1
22184	中屋敷	1
22185	中嶋	1
22186	中度	1
22187	中庸	1
22188	中悪	1
22189	中水	1
22190	中沢	1
22191	中沼	1
22192	中泊	1
22193	中産	1
22194	中略	1
22195	中目	1
22196	中目黒	1
22197	中程	1
22198	中腰	1
22199	中興	1
22200	中衛	1
22201	中見	1
22202	中郷	1
22203	中飛	1
22204	临	1
22205	临我	1
22206	丶入	1
22207	丶子	1
22208	丶日	1
22209	丶構	1
22210	丶王	1
22211	丶者	1
22212	丶説	1
22213	丶野	1
22214	丸子	1
22215	丸屋根	1
22216	丸形	1
22217	丹東	1
22218	为去	1
22219	为在	1
22220	为妳	1
22221	为我	1
22222	为食	1
22223	主る	1
22224	主事	1
22225	主動	1
22226	主命	1
22227	主因	1
22228	主帆	1
22229	主幹	1
22230	主持ち	1
22231	主文	1
22232	主材	1
22233	主病	1
22234	主眼	1
22235	主知	1
22236	主脈	1
22237	主菜	1
22238	主謀	1
22239	举行	1
22240	丿力	1
22241	丿必	1
22242	丿木	1
22243	丿目	1
22244	久之	1
22245	久方	1
22246	久美	1
22247	久遠	1
22248	么深	1
22249	么能	1
22250	么都	1
22251	乍	1
22252	乎	1
22253	乐	1
22254	乗っ取る	1
22255	乗りあげる	1
22256	乗りこえる	1
22257	乗りもの	1
22258	乗り付ける	1
22259	乗り変える	1
22260	乗り替える	1
22261	乗り組める	1
22262	乗り超える	1
22263	乗り越えれる	1
22264	乗具	1
22265	乗数	1
22266	九々	1
22267	九千	1
22268	九竜	1
22269	九重	1
22270	乱獲	1
22271	乱発	1
22272	乱立	1
22273	乱行	1
22274	乱視	1
22275	乱雲	1
22276	乳離れ	1
22277	乾	1
22278	乾物	1
22279	亀田	1
22280	予て	1
22281	予熱	1
22282	争論	1
22283	事大	1
22284	事物	1
22285	事犯	1
22286	事細か	1
22287	二の丸	1
22288	二の腕	1
22289	二人暮らし	1
22290	二心	1
22291	二男	1
22292	二転	1
22293	二進	1
22294	云	1
22295	云説	1
22296	互い	1
22297	五入	1
22298	五味	1
22299	五大	1
22300	五王	1
22301	五色	1
22302	井筒	1
22303	井藤	1
22304	亘	1
22305	些少	1
22306	亜紀	1
22307	亜美	1
22308	亜門	1
22309	亡国	1
22310	亢進	1
22311	交わす	1
22312	交感	1
22313	交歓	1
22314	京大	1
22315	京急	1
22316	京浜	1
22317	亲手	1
22318	亲生	1
22319	人世	1
22320	人像	1
22321	人寄せ	1
22322	人才	1
22323	人扱い	1
22324	人日	1
22325	人死に	1
22326	人流	1
22327	人界	1
22328	人肌	1
22329	人臭い	1
22330	人血	1
22331	人語	1
22332	人頼み	1
22333	人馬	1
22334	仁	1
22335	仁科	1
22336	仅	1
22337	仅能	1
22338	仅限	1
22339	仇役	1
22340	今上	1
22341	今中	1
22342	今光	1
22343	今別	1
22344	今更	1
22345	仏	1
22346	仏名	1
22347	仏国	1
22348	仏式	1
22349	仏文	1
22350	仏英	1
22351	仕付け	1
22352	仕出屋	1
22353	仕合	1
22354	仕掛け人	1
22355	仕掛る	1
22356	仕来たり	1
22357	仕止める	1
22358	仕立て直し	1
22359	他動	1
22360	他宗	1
22361	他日	1
22362	他業	1
22363	付ききり	1
22364	付き添う	1
22365	付け合せ	1
22366	付和	1
22367	付点	1
22368	付記	1
22369	代位	1
22370	代引き	1
22371	代替え	1
22372	代言	1
22373	代走	1
22374	代車	1
22375	以南	1
22376	以西	1
22377	们下	1
22378	们久	1
22379	们也	1
22380	们取	1
22381	们太	1
22382	们开	1
22383	们当	1
22384	们接	1
22385	们没	1
22386	们要	1
22387	们身	1
22388	们都	1
22389	件	1
22390	任ずる	1
22391	任天	1
22392	份	1
22393	仿	1
22394	伊東	1
22395	休店	1
22396	休演	1
22397	休耕	1
22398	休講	1
22399	伙在	1
22400	会期	1
22401	会葬	1
22402	会陰	1
22403	伝手	1
22404	伝来	1
22405	伝熱	1
22406	伝線	1
22407	传来	1
22408	传送	1
22409	伤物	1
22410	伴	1
22411	伴星	1
22412	伸ばす	1
22413	伸び	1
22414	似付かわしい	1
22415	似内	1
22416	位川	1
22417	低調	1
22418	住み替え	1
22419	住吉	1
22420	住家	1
22421	佐川	1
22422	佐賀関	1
22423	体付き	1
22424	体幹	1
22425	体性	1
22426	体熱	1
22427	体節	1
22428	体色	1
22429	体躯	1
22430	体高	1
22431	何卒	1
22432	何奴	1
22433	何時頃	1
22434	余り物	1
22435	余り者	1
22436	余念	1
22437	余所見	1
22438	佛	1
22439	作りかえる	1
22440	作り直す	1
22441	作り置き	1
22442	作付	1
22443	作付け	1
22444	作出	1
22445	作柄	1
22446	作歌	1
22447	佟	1
22448	你一	1
22449	你们	1
22450	你再	1
22451	你問	1
22452	你安	1
22453	你度	1
22454	你想	1
22455	你所	1
22456	你提	1
22457	你放	1
22458	你活	1
22459	佳代子	1
22460	併せる	1
22461	併せ持つ	1
22462	併存	1
22463	併映	1
22464	併殺	1
22465	併設	1
22466	使いもの	1
22467	使い回し	1
22468	使い込み	1
22469	使い途	1
22470	使臣	1
22471	例	1
22472	供出	1
22473	供養	1
22474	依怙地	1
22475	便通	1
22476	係船	1
22477	俄然	1
22478	俊作	1
22479	俗人	1
22480	俗信	1
22481	保水	1
22482	信じ込める	1
22483	信友	1
22484	信実	1
22485	信愛	1
22486	信教	1
22487	信書	1
22488	信輔	1
22489	修整	1
22490	倉入	1
22491	倍加	1
22492	倍化	1
22493	倍旧	1
22494	們	1
22495	們再	1
22496	們在	1
22497	們已	1
22498	們有	1
22499	倒木	1
22500	借	1
22501	借入れ	1
22502	値下がり	1
22503	値付け	1
22504	値動き	1
22505	値札	1
22506	倫敦	1
22507	倭	1
22508	倶楽部	1
22509	偏	1
22510	偏平	1
22511	偏西	1
22512	做了	1
22513	停泊	1
22514	停船	1
22515	健司	1
22516	側線	1
22517	側転	1
22518	偶	1
22519	偶々	1
22520	偷情	1
22521	偽書	1
22522	偽金	1
22523	傍	1
22524	傍系	1
22525	傍論	1
22526	傑物	1
22527	催乳	1
22528	催吐	1
22529	催告	1
22530	傷付く	1
22531	傷心	1
22532	傾度	1
22533	働る	1
22534	僭称	1
22535	億	1
22536	償金	1
22537	優れもの	1
22538	優劣	1
22539	優占	1
22540	優待	1
22541	優性	1
22542	儲け口	1
22543	元サヤ	1
22544	元ネタ	1
22545	元型	1
22546	元売	1
22547	元始	1
22548	元年	1
22549	元服	1
22550	元男	1
22551	元締	1
22552	元軍	1
22553	兄役	1
